KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
271200140,2,‘åãŽsZ‹g‹æ,–œ‘ã“Œ,0,,,1190,-,-,-,-,58,102,3,41,61,209,28,36,38,84,28,58,208,3,80,23,130,977,92,20
27120014001,3,‘åãŽsZ‹g‹æ,–œ‘ã“Œ‚P’š–Ú,0,,,457,-,-,-,-,25,42,2,16,17,88,16,16,11,34,9,28,70,1,22,9,51,378,27,6
27120014002,3,‘åãŽsZ‹g‹æ,–œ‘ã“Œ‚Q’š–Ú,0,,,292,-,-,-,-,15,30,-,12,16,46,6,8,10,17,4,13,52,1,26,5,31,232,33,7
27120014003,3,‘åãŽsZ‹g‹æ,–œ‘ã“Œ‚R’š–Ú,0,,,150,-,-,-,-,8,9,1,5,7,24,-,6,5,15,7,3,39,-,8,2,11,131,9,2
27120014004,3,‘åãŽsZ‹g‹æ,–œ‘ã“Œ‚S’š–Ú,0,,,291,-,-,-,-,10,21,-,8,21,51,6,6,12,18,8,14,47,1,24,7,37,236,23,5
271200150,2,‘åãŽsZ‹g‹æ,‘å—Ì,0,,,2348,3,3,-,-,131,245,8,68,134,374,54,66,94,148,89,125,353,11,189,48,208,1956,195,42
27120015001,3,‘åãŽsZ‹g‹æ,‘å—Ì‚P’š–Ú,0,,,120,-,-,-,-,6,5,-,3,10,30,1,2,4,6,6,4,16,1,7,5,14,101,6,1
27120015002,3,‘åãŽsZ‹g‹æ,‘å—Ì‚Q’š–Ú,0,,,441,-,-,-,-,20,57,-,11,21,53,11,13,35,27,15,29,72,3,31,10,33,365,43,10
27120015003,3,‘åãŽsZ‹g‹æ,‘å—Ì‚R’š–Ú,0,,,276,-,-,-,-,21,27,-,7,16,42,6,7,9,14,11,14,44,1,25,7,25,232,22,4
27120015004,3,‘åãŽsZ‹g‹æ,‘å—Ì‚S’š–Ú,0,,,685,1,1,-,-,33,74,3,24,41,113,20,19,21,65,20,34,88,2,66,11,50,576,60,18
27120015005,3,‘åãŽsZ‹g‹æ,‘å—Ì‚T’š–Ú,0,,,826,2,2,-,-,51,82,5,23,46,136,16,25,25,36,37,44,133,4,60,15,86,682,64,9
271200160,2,‘åãŽsZ‹g‹æ,’·‹¼,0,,,2136,2,2,-,-,111,209,3,68,108,381,45,65,54,120,69,81,274,16,136,55,339,1632,161,49
27120016001,3,‘åãŽsZ‹g‹æ,’·‹¼‚P’š–Ú,0,,,872,1,1,-,-,40,78,-,28,44,135,16,31,21,43,33,35,127,5,52,19,164,661,51,11
27120016002,3,‘åãŽsZ‹g‹æ,’·‹¼‚Q’š–Ú,0,,,636,-,-,-,-,30,54,2,20,32,129,20,18,16,29,17,24,82,6,48,17,92,487,51,19
27120016003,3,‘åãŽsZ‹g‹æ,’·‹¼‚R’š–Ú,0,,,628,1,1,-,-,41,77,1,20,32,117,9,16,17,48,19,22,65,5,36,19,83,484,59,19
271200170,2,‘åãŽsZ‹g‹æ,’·‹,0,,,2687,2,2,-,-,127,256,2,72,132,446,54,88,95,196,106,97,373,22,188,39,392,2128,206,49
27120017001,3,‘åãŽsZ‹g‹æ,’·‹‚P’š–Ú,0,,,912,-,-,-,-,46,100,-,25,57,149,15,24,19,76,27,27,122,1,82,6,136,749,56,5
27120017002,3,‘åãŽsZ‹g‹æ,’·‹‚Q’š–Ú,0,,,614,-,-,-,-,27,64,1,15,20,103,13,21,33,51,25,16,69,-,43,17,96,463,61,13
27120017003,3,‘åãŽsZ‹g‹æ,’·‹‚R’š–Ú,0,,,573,2,2,-,-,24,49,-,18,30,102,13,24,13,35,28,35,80,3,30,11,76,439,50,21
27120017004,3,‘åãŽsZ‹g‹æ,’·‹‚S’š–Ú,0,,,588,-,-,-,-,30,43,1,14,25,92,13,19,30,34,26,19,102,18,33,5,84,477,39,10
271200180,2,‘åãŽsZ‹g‹æ,’·‹“Œ,0,,,4531,28,28,-,-,237,445,16,146,208,729,129,161,168,261,135,228,610,30,306,108,586,3604,392,96
27120018001,3,‘åãŽsZ‹g‹æ,’·‹“Œ‚P’š–Ú,0,,,871,22,22,-,-,37,85,3,26,42,148,18,31,31,62,22,49,103,7,58,23,104,680,93,27
27120018002,3,‘åãŽsZ‹g‹æ,’·‹“Œ‚Q’š–Ú,0,,,1255,3,3,-,-,74,131,4,48,44,225,42,31,37,50,36,84,191,8,77,34,136,1045,98,21
27120018003,3,‘åãŽsZ‹g‹æ,’·‹“Œ‚R’š–Ú,0,,,1313,1,1,-,-,77,124,2,35,69,194,44,59,53,89,41,57,164,10,102,31,161,1027,129,26
27120018004,3,‘åãŽsZ‹g‹æ,’·‹“Œ‚S’š–Ú,0,,,1092,2,2,-,-,49,105,7,37,53,162,25,40,47,60,36,38,152,5,69,20,185,852,72,22
271200190,2,‘åãŽsZ‹g‹æ,Š¡“c,0,,,8860,5,5,-,-,554,904,37,259,444,1489,232,250,264,565,343,388,1080,29,605,213,1199,7048,689,167
27120019001,3,‘åãŽsZ‹g‹æ,Š¡“c‚P’š–Ú,0,,,805,-,-,-,-,40,92,4,24,52,145,29,19,24,47,23,53,84,11,51,27,80,692,45,11
27120019002,3,‘åãŽsZ‹g‹æ,Š¡“c‚Q’š–Ú,0,,,1263,2,2,-,-,82,143,-,42,60,236,35,36,53,67,32,56,156,4,81,34,144,1045,83,21
27120019003,3,‘åãŽsZ‹g‹æ,Š¡“c‚R’š–Ú,0,,,1061,1,1,-,-,64,99,3,18,60,195,17,33,19,79,46,45,137,-,82,26,137,832,102,28
27120019004,3,‘åãŽsZ‹g‹æ,Š¡“c‚S’š–Ú,0,,,548,-,-,-,-,39,50,1,12,35,87,7,13,13,33,28,14,86,4,52,6,68,451,41,11
27120019005,3,‘åãŽsZ‹g‹æ,Š¡“c‚T’š–Ú,0,,,1085,2,2,-,-,62,111,5,32,38,192,36,31,37,61,31,52,118,1,84,27,165,852,78,13
27120019006,3,‘åãŽsZ‹g‹æ,Š¡“c‚U’š–Ú,0,,,695,-,-,-,-,68,70,5,18,31,101,13,30,15,46,27,41,87,3,38,22,80,544,64,19
27120019007,3,‘åãŽsZ‹g‹æ,Š¡“c‚V’š–Ú,0,,,904,-,-,-,-,41,95,4,34,43,168,24,24,21,63,35,28,101,-,73,16,134,697,79,15
27120019008,3,‘åãŽsZ‹g‹æ,Š¡“c‚W’š–Ú,0,,,513,-,-,-,-,45,58,2,15,20,61,9,11,15,40,28,20,66,2,24,15,82,390,46,11
27120019009,3,‘åãŽsZ‹g‹æ,Š¡“c‚X’š–Ú,0,,,1642,-,-,-,-,84,157,13,58,79,247,57,50,57,109,85,73,199,3,95,36,240,1283,130,36
27120019010,3,‘åãŽsZ‹g‹æ,Š¡“c‚P‚O’š–Ú,0,,,344,-,-,-,-,29,29,-,6,26,57,5,3,10,20,8,6,46,1,25,4,69,262,21,2
271200200,2,‘åãŽsZ‹g‹æ,’ëˆä,0,,,912,3,3,-,-,75,101,3,16,60,145,21,30,33,63,27,22,113,7,69,14,110,731,80,21
27120020001,3,‘åãŽsZ‹g‹æ,’ëˆä‚P’š–Ú,0,,,455,2,2,-,-,40,52,2,8,27,83,8,22,17,29,14,11,49,2,31,6,52,362,44,11
27120020002,3,‘åãŽsZ‹g‹æ,’ëˆä‚Q’š–Ú,0,,,457,1,1,-,-,35,49,1,8,33,62,13,8,16,34,13,11,64,5,38,8,58,369,36,10
271200210,2,‘åãŽsZ‹g‹æ,‰ä‘·Žq“Œ,0,,,3197,2,2,-,-,217,287,3,112,148,580,73,97,100,217,103,113,433,9,258,61,384,2645,197,39
27120021001,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq“Œ‚P’š–Ú,0,,,1045,1,1,-,-,84,88,1,25,58,209,22,27,24,84,31,31,151,2,94,14,99,884,67,13
27120021002,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq“Œ‚Q’š–Ú,0,,,1019,-,-,-,-,54,95,2,46,41,168,26,38,33,58,32,47,130,7,57,30,155,819,50,13
27120021003,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq“Œ‚R’š–Ú,0,,,1133,1,1,-,-,79,104,-,41,49,203,25,32,43,75,40,35,152,-,107,17,130,942,80,13
271200220,2,‘åãŽsZ‹g‹æ,‰ä‘·Žq,0,,,2899,3,3,-,-,162,283,7,98,151,440,53,127,95,183,112,127,401,11,208,52,386,2330,228,43
27120022001,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq‚P’š–Ú,0,,,474,-,-,-,-,18,50,1,13,31,79,9,14,6,28,18,14,74,1,40,5,73,385,24,6
27120022002,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq‚Q’š–Ú,0,,,582,-,-,-,-,44,63,2,17,33,92,10,19,18,42,22,16,77,1,44,6,76,470,44,10
27120022003,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq‚R’š–Ú,0,,,620,-,-,-,-,22,60,-,28,25,103,11,31,21,29,28,25,104,4,42,12,75,502,48,10
27120022004,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq‚S’š–Ú,0,,,494,1,1,-,-,24,45,2,21,24,72,12,40,17,31,10,40,49,3,40,16,47,397,49,7
27120022005,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq‚T’š–Ú,0,,,729,2,2,-,-,54,65,2,19,38,94,11,23,33,53,34,32,97,2,42,13,115,576,63,10
271200230,2,‘åãŽsZ‹g‹æ,‰ä‘·Žq¼,0,,,964,-,-,-,-,68,100,3,14,55,178,21,30,29,50,36,52,157,7,59,8,97,799,68,19
27120023001,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq¼‚P’š–Ú,0,,,593,-,-,-,-,37,66,2,9,33,121,14,16,13,34,18,18,102,6,37,4,63,492,41,11
27120023002,3,‘åãŽsZ‹g‹æ,‰ä‘·Žq¼‚Q’š–Ú,0,,,371,-,-,-,-,31,34,1,5,22,57,7,14,16,16,18,34,55,1,22,4,34,307,27,8
271200240,2,‘åãŽsZ‹g‹æ,™–{,0,,,1248,1,1,-,-,81,124,8,36,60,213,21,35,29,94,34,79,158,5,94,28,148,997,96,22
27120024001,3,‘åãŽsZ‹g‹æ,™–{‚P’š–Ú,0,,,626,-,-,-,-,34,74,5,24,30,104,10,15,15,52,15,43,77,2,43,14,69,527,31,7
27120024002,3,‘åãŽsZ‹g‹æ,™–{‚Q’š–Ú,1,,024003,622,1,1,-,-,47,50,3,12,30,109,11,20,14,42,19,36,81,3,51,14,79,470,65,15
27120024003,3,‘åãŽsZ‹g‹æ,™–{‚R’š–Ú,2,024002,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
271200250,2,‘åãŽsZ‹g‹æ,ó,0,,,362,-,-,-,-,17,30,2,7,25,56,2,4,9,17,12,17,51,4,43,10,56,288,25,5
27120025001,3,‘åãŽsZ‹g‹æ,ó‚P’š–Ú,0,,,205,-,-,-,-,10,20,1,5,7,36,2,1,8,7,8,9,23,3,25,8,32,157,16,4
27120025002,3,‘åãŽsZ‹g‹æ,ó‚Q’š–Ú,0,,,157,-,-,-,-,7,10,1,2,18,20,-,3,1,10,4,8,28,1,18,2,24,131,9,1
271200260,2,‘åãŽsZ‹g‹æ,ŽR”V“àŒ³’¬,0,,,269,1,1,-,-,18,31,1,6,20,46,6,15,3,20,8,18,23,1,20,3,29,229,15,4
271200270,2,‘åãŽsZ‹g‹æ,ŽR”V“à,0,,,3586,4,3,-,-,287,344,12,84,183,580,58,102,80,236,120,174,527,15,230,45,505,2839,296,57
27120027001,3,‘åãŽsZ‹g‹æ,ŽR”V“à‚P’š–Ú,0,,,938,2,2,-,-,89,91,4,17,36,138,19,36,20,64,29,38,133,5,72,14,131,727,87,17
27120027002,3,‘åãŽsZ‹g‹æ,ŽR”V“à‚Q’š–Ú,0,,,760,1,1,-,-,66,80,3,17,41,152,10,17,21,47,21,48,93,4,36,9,94,612,65,11
27120027003,3,‘åãŽsZ‹g‹æ,ŽR”V“à‚R’š–Ú,0,,,886,-,-,-,-,46,71,3,22,34,138,12,25,17,63,31,47,160,3,45,15,154,681,69,15
27120027004,3,‘åãŽsZ‹g‹æ,ŽR”V“à‚S’š–Ú,0,,,758,1,-,-,-,53,76,1,22,48,112,14,19,18,52,27,39,110,2,56,7,101,622,50,9
27120027005,3,‘åãŽsZ‹g‹æ,ŽR”V“à‚T’š–Ú,0,,,244,-,-,-,-,33,26,1,6,24,40,3,5,4,10,12,2,31,1,21,-,25,197,25,5
271200280,2,‘åãŽsZ‹g‹æ,‰“—¢¬–ì,0,,,3783,12,12,-,-,300,405,28,87,237,598,76,117,110,243,117,156,533,10,257,65,432,3013,344,78
27120028001,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚P’š–Ú,0,,,544,-,-,-,-,47,58,2,10,27,87,6,29,23,37,17,16,75,-,37,12,61,442,43,7
27120028002,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚Q’š–Ú,0,,,796,1,1,-,-,71,78,20,13,54,144,10,16,15,60,25,25,114,-,55,14,81,642,80,14
27120028003,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚R’š–Ú,0,,,733,-,-,-,-,57,73,2,14,47,112,9,13,20,43,25,35,117,2,56,17,91,594,55,12
27120028004,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚S’š–Ú,0,,,340,-,-,-,-,29,26,1,17,13,51,11,9,12,22,7,18,40,3,32,8,41,263,31,14
27120028005,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚T’š–Ú,0,,,642,5,5,-,-,31,76,1,17,33,111,21,28,17,37,25,38,91,3,39,6,63,489,76,22
27120028006,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚U’š–Ú,0,,,444,5,5,-,-,47,56,2,11,40,52,8,17,16,28,13,21,52,1,23,3,49,359,40,9
27120028007,3,‘åãŽsZ‹g‹æ,‰“—¢¬–ì‚V’š–Ú,0,,,284,1,1,-,-,18,38,-,5,23,41,11,5,7,16,5,3,44,1,15,5,46,224,19,-
271200290,2,‘åãŽsZ‹g‹æ,´…‹u,0,,,3385,4,4,1,-,225,418,21,75,169,610,72,89,119,218,149,129,465,11,210,89,311,2669,353,122
27120029001,3,‘åãŽsZ‹g‹æ,´…‹u‚P’š–Ú,0,,,1198,2,2,-,-,76,155,12,34,58,216,23,31,38,64,50,54,170,4,85,34,92,968,116,45
27120029002,3,‘åãŽsZ‹g‹æ,´…‹u‚Q’š–Ú,0,,,1184,1,1,1,-,82,141,3,20,56,227,25,30,37,79,55,59,170,5,61,28,104,898,151,57
27120029003,3,‘åãŽsZ‹g‹æ,´…‹u‚R’š–Ú,0,,,1003,1,1,-,-,67,122,6,21,55,167,24,28,44,75,44,16,125,2,64,27,115,803,86,20
27121,1,‘åãŽs“ŒZ‹g‹æ,,0,,,52021,96,93,-,2,3392,7107,156,1317,2489,8968,1068,1686,1746,3130,1677,2368,6904,245,3273,950,5447,41090,5217,1498
271210010,2,‘åãŽs“ŒZ‹g‹æ,¡—Ñ,0,,,563,-,-,-,-,29,107,-,7,23,128,2,27,15,46,16,16,53,1,37,6,50,449,53,21
27121001001,3,‘åãŽs“ŒZ‹g‹æ,¡—Ñ‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27121001002,3,‘åãŽs“ŒZ‹g‹æ,¡—Ñ‚Q’š–Ú,0,,,340,-,-,-,-,23,75,-,4,17,62,1,23,8,18,13,10,32,1,23,2,28,262,39,15
27121001003,3,‘åãŽs“ŒZ‹g‹æ,¡—Ñ‚R’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27121001004,3,‘åãŽs“ŒZ‹g‹æ,¡—Ñ‚S’š–Ú,0,,,223,-,-,-,-,6,32,-,3,6,66,1,4,7,28,3,6,21,-,14,4,22,187,14,6
271210020,2,‘åãŽs“ŒZ‹g‹æ,Y‘S,0,,,3799,8,8,-,-,237,659,7,89,162,728,68,120,89,225,137,144,458,21,183,54,410,2992,374,114
27121002001,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚P’š–Ú,0,,,635,-,-,-,-,22,95,1,20,24,114,18,22,19,42,24,28,72,5,39,10,80,503,48,18
27121002002,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚Q’š–Ú,0,,,540,-,-,-,-,25,86,-,11,26,99,14,12,13,21,21,16,84,3,19,8,82,425,43,10
27121002003,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚R’š–Ú,0,,,248,2,2,-,-,16,45,-,5,16,46,2,8,7,8,14,9,32,-,9,2,27,191,32,10
27121002004,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚S’š–Ú,0,,,505,1,1,-,-,42,105,3,10,26,83,11,14,11,24,10,16,59,1,23,6,60,399,49,13
27121002005,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚T’š–Ú,0,,,498,3,3,-,-,34,76,1,9,13,97,7,16,12,35,22,27,54,3,23,8,58,393,50,9
27121002006,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚U’š–Ú,0,,,336,1,1,-,-,19,60,1,8,10,67,4,15,12,22,9,14,42,2,14,2,34,265,31,13
27121002007,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚V’š–Ú,0,,,532,1,1,-,-,36,96,1,9,32,108,5,20,8,42,16,18,57,5,32,11,35,434,57,16
27121002008,3,‘åãŽs“ŒZ‹g‹æ,Y‘S‚W’š–Ú,0,,,505,-,-,-,-,43,96,-,17,15,114,7,13,7,31,21,16,58,2,24,7,34,382,64,25
271210030,2,‘åãŽs“ŒZ‹g‹æ,¡ì,0,,,2819,5,5,-,-,211,487,6,52,134,445,44,118,87,171,90,116,338,14,162,44,295,2158,341,88
27121003001,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚P’š–Ú,0,,,140,-,-,-,-,4,28,-,-,9,24,2,5,4,9,1,10,16,1,5,2,20,101,17,7
27121003002,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚Q’š–Ú,0,,,157,2,2,-,-,8,13,1,6,11,27,5,22,6,6,5,16,9,1,7,1,11,124,22,5
27121003003,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚R’š–Ú,0,,,319,2,2,-,-,20,67,2,2,15,51,5,11,9,14,13,18,36,3,15,3,33,252,30,16
27121003004,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚S’š–Ú,0,,,933,1,1,-,-,68,164,2,19,49,155,17,23,27,61,29,33,127,3,51,16,88,736,94,24
27121003005,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚T’š–Ú,0,,,257,-,-,-,-,17,44,1,5,9,41,3,15,13,18,7,7,30,-,15,6,26,188,34,9
27121003006,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚U’š–Ú,0,,,196,-,-,-,-,25,42,-,3,4,25,1,13,5,5,6,4,23,-,15,1,24,137,38,6
27121003007,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚V’š–Ú,0,,,521,-,-,-,-,43,76,-,12,20,75,5,25,16,38,18,20,56,6,30,11,70,385,68,16
27121003008,3,‘åãŽs“ŒZ‹g‹æ,¡ì‚W’š–Ú,0,,,296,-,-,-,-,26,53,-,5,17,47,6,4,7,20,11,8,41,-,24,4,23,235,38,5
271210040,2,‘åãŽs“ŒZ‹g‹æ,’†–ì,0,,,2116,2,2,-,-,137,372,3,61,104,339,43,63,65,114,67,79,294,13,139,26,195,1719,198,41
27121004001,3,‘åãŽs“ŒZ‹g‹æ,’†–ì‚P’š–Ú,0,,,525,1,1,-,-,42,100,2,10,35,78,7,17,21,19,14,23,78,7,33,7,31,435,54,9
27121004002,3,‘åãŽs“ŒZ‹g‹æ,’†–ì‚Q’š–Ú,0,,,373,1,1,-,-,25,70,-,13,12,68,8,11,8,24,9,16,55,-,16,4,33,298,38,13
27121004003,3,‘åãŽs“ŒZ‹g‹æ,’†–ì‚R’š–Ú,0,,,533,-,-,-,-,23,88,1,23,20,83,17,10,21,34,22,18,74,2,35,10,52,443,38,6
27121004004,3,‘åãŽs“ŒZ‹g‹æ,’†–ì‚S’š–Ú,0,,,685,-,-,-,-,47,114,-,15,37,110,11,25,15,37,22,22,87,4,55,5,79,543,68,13
271210050,2,‘åãŽs“ŒZ‹g‹æ,ŒK’Ã,0,,,4359,2,2,-,-,239,698,13,111,207,789,94,116,149,265,129,198,545,15,273,49,467,3477,416,117
27121005001,3,‘åãŽs“ŒZ‹g‹æ,ŒK’Ã‚P’š–Ú,0,,,1271,-,-,-,-,61,216,5,33,49,248,26,33,40,75,28,59,159,3,77,7,152,1024,104,23
27121005002,3,‘åãŽs“ŒZ‹g‹æ,ŒK’Ã‚Q’š–Ú,0,,,758,1,1,-,-,41,92,1,29,35,128,25,22,26,48,20,35,84,1,53,19,98,602,67,13
27121005003,3,‘åãŽs“ŒZ‹g‹æ,ŒK’Ã‚R’š–Ú,0,,,1139,-,-,-,-,75,173,3,28,54,186,19,33,41,56,40,53,159,2,90,11,116,903,116,36
27121005004,3,‘åãŽs“ŒZ‹g‹æ,ŒK’Ã‚S’š–Ú,0,,,665,1,1,-,-,36,139,1,10,39,127,11,18,22,43,22,25,83,2,26,5,55,537,61,22
27121005005,3,‘åãŽs“ŒZ‹g‹æ,ŒK’Ã‚T’š–Ú,0,,,526,-,-,-,-,26,78,3,11,30,100,13,10,20,43,19,26,60,7,27,7,46,411,68,23
271210060,2,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó,0,,,3660,3,3,-,-,200,490,10,91,129,656,90,129,143,216,132,188,513,22,204,83,361,2898,384,109
27121006001,3,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó‚P’š–Ú,0,,,385,-,-,-,-,13,60,1,7,16,66,10,15,10,31,12,25,42,3,18,9,47,306,34,7
27121006002,3,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó‚Q’š–Ú,0,,,390,-,-,-,-,30,56,4,7,11,73,5,10,14,14,19,16,53,3,20,11,44,314,34,12
27121006003,3,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó‚R’š–Ú,0,,,485,1,1,-,-,38,69,1,13,24,71,11,14,28,27,13,31,59,6,19,12,48,375,56,17
27121006004,3,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó‚S’š–Ú,0,,,913,-,-,-,-,51,118,1,27,20,173,21,31,32,47,28,46,149,-,62,20,87,716,105,27
27121006005,3,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó‚T’š–Ú,0,,,464,-,-,-,-,30,57,1,11,21,88,15,10,17,26,17,22,69,5,25,11,39,377,41,15
27121006006,3,‘åãŽs“ŒZ‹g‹æ,–k“c•Ó‚U’š–Ú,0,,,1023,2,2,-,-,38,130,2,26,37,185,28,49,42,71,43,48,141,5,60,20,96,810,114,31
271210070,2,‘åãŽs“ŒZ‹g‹æ,“c•Ó,0,,,3097,3,3,-,1,163,368,8,106,112,543,84,122,151,198,87,184,405,7,190,83,282,2495,298,91
27121007001,3,‘åãŽs“ŒZ‹g‹æ,“c•Ó‚P’š–Ú,0,,,573,-,-,-,-,34,65,1,25,22,91,14,27,28,35,19,37,69,2,39,17,48,475,53,11
27121007002,3,‘åãŽs“ŒZ‹g‹æ,“c•Ó‚Q’š–Ú,0,,,473,-,-,-,-,31,58,2,12,21,88,17,20,19,35,19,22,55,1,20,12,41,385,39,16
27121007003,3,‘åãŽs“ŒZ‹g‹æ,“c•Ó‚R’š–Ú,0,,,688,1,1,-,-,27,81,3,31,20,127,15,34,30,28,16,43,99,2,52,22,57,542,76,27
27121007004,3,‘åãŽs“ŒZ‹g‹æ,“c•Ó‚S’š–Ú,0,,,509,1,1,-,-,24,64,1,14,16,99,15,18,29,23,10,43,77,1,20,14,40,431,38,8
27121007005,3,‘åãŽs“ŒZ‹g‹æ,“c•Ó‚T’š–Ú,0,,,461,-,-,-,1,30,49,1,12,16,68,12,13,26,50,11,21,61,-,35,13,42,365,49,19
27121007006,3,‘åãŽs“ŒZ‹g‹æ,“c•Ó‚U’š–Ú,0,,,393,1,1,-,-,17,51,-,12,17,70,11,10,19,27,12,18,44,1,24,5,54,297,43,10
271210080,2,‘åãŽs“ŒZ‹g‹æ,¼¡ì,0,,,3449,4,4,-,-,196,503,14,90,138,609,75,96,137,221,108,189,449,16,207,102,295,2784,322,106
27121008001,3,‘åãŽs“ŒZ‹g‹æ,¼¡ì‚P’š–Ú,0,,,1074,2,2,-,-,52,166,5,28,43,186,19,35,38,61,21,72,141,3,69,24,109,851,107,30
27121008002,3,‘åãŽs“ŒZ‹g‹æ,¼¡ì‚Q’š–Ú,0,,,782,1,1,-,-,56,99,1,16,38,152,15,23,24,48,33,32,111,1,46,20,66,630,78,23
27121008003,3,‘åãŽs“ŒZ‹g‹æ,¼¡ì‚R’š–Ú,0,,,797,-,-,-,-,39,127,1,22,29,129,22,18,34,63,22,40,99,5,51,35,61,665,63,18
27121008004,3,‘åãŽs“ŒZ‹g‹æ,¼¡ì‚S’š–Ú,0,,,796,1,1,-,-,49,111,7,24,28,142,19,20,41,49,32,45,98,7,41,23,59,638,74,35
271210090,2,‘åãŽs“ŒZ‹g‹æ,‹îì,0,,,2523,1,1,-,-,147,290,7,66,178,476,46,80,90,165,98,104,307,11,161,42,254,1907,312,124
27121009001,3,‘åãŽs“ŒZ‹g‹æ,‹îì‚P’š–Ú,0,,,922,-,-,-,-,46,106,3,16,136,135,19,26,33,60,43,44,102,2,50,15,86,727,109,35
27121009002,3,‘åãŽs“ŒZ‹g‹æ,‹îì‚Q’š–Ú,0,,,242,-,-,-,-,14,40,-,13,3,39,6,5,13,13,5,5,35,-,17,4,30,199,15,6
27121009003,3,‘åãŽs“ŒZ‹g‹æ,‹îì‚R’š–Ú,0,,,670,1,1,-,-,51,85,3,26,24,119,13,21,28,30,18,28,89,5,50,11,68,517,67,29
27121009004,3,‘åãŽs“ŒZ‹g‹æ,‹îì‚S’š–Ú,0,,,389,-,-,-,-,19,32,-,7,8,100,6,17,9,36,16,18,49,2,24,6,40,263,69,27
27121009005,3,‘åãŽs“ŒZ‹g‹æ,‹îì‚T’š–Ú,0,,,300,-,-,-,-,17,27,1,4,7,83,2,11,7,26,16,9,32,2,20,6,30,201,52,27
271210100,2,‘åãŽs“ŒZ‹g‹æ,j’†–ì,0,,,1415,1,1,-,-,97,160,7,54,68,245,34,61,55,80,36,72,188,9,84,25,139,1117,138,48
27121010001,3,‘åãŽs“ŒZ‹g‹æ,j’†–ì‚P’š–Ú,0,,,473,-,-,-,-,30,52,4,24,27,72,15,24,15,31,7,22,76,4,20,10,40,382,40,17
27121010002,3,‘åãŽs“ŒZ‹g‹æ,j’†–ì‚Q’š–Ú,0,,,325,1,1,-,-,31,36,2,12,9,51,10,11,13,15,9,16,39,2,24,6,38,252,31,7
27121010003,3,‘åãŽs“ŒZ‹g‹æ,j’†–ì‚R’š–Ú,0,,,323,-,-,-,-,13,35,1,9,17,67,8,14,15,16,9,22,45,1,19,3,29,255,34,14
27121010004,3,‘åãŽs“ŒZ‹g‹æ,j’†–ì‚S’š–Ú,0,,,294,-,-,-,-,23,37,-,9,15,55,1,12,12,18,11,12,28,2,21,6,32,228,33,10
271210110,2,‘åãŽs“ŒZ‹g‹æ,“’—¢,0,,,3538,20,19,-,-,268,488,15,77,178,578,65,108,99,212,126,133,496,18,235,59,363,2826,345,77
